Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
467,29332.1381,3.38e+15,1.0,0.0,1080.0,685.3484376680402,0.0452,1.030506595348681,2.13e+05,718553.0982814226,10458.657453828037,100000000.0,5.69118888890312e-06,0.7338086749851456,0.9295218383931798,0.9998852111045338,0.4567948194025212,0.28881838369808205,1.1025829076345417e-05,7.10201969638184e-05,1.5,0.0,1683.0,1235.0,
468,29413.9236,3.38e+15,1.0,0.0,1080.0,689.4035583318469,0.0452,1.0219528671754872,2.13e+05,718448.6677447378,10462.35130291515,100000000.0,5.6911486056326155e-06,0.7338086749851456,0.9294630599169931,0.9999043720470282,0.4567912292450848,0.2886410764807137,1.103425135287768e-05,7.092316750135773e-05,1.5,0.0,1683.0,1235.0,
469,29490.3722,3.38e+15,1.0,0.0,1080.0,683.7954734811409,0.0452,1.0302807784407557,2.13e+05,718560.4848063642,10254.45891108676,100000000.0,5.691004364227265e-06,0.7338086749851456,0.929483991270174,0.9998768404993739,0.456797731782909,0.2887847121025152,1.1019749963725481e-05,7.098425886565379e-05,1.5,0.0,1683.0,1235.0,
470,29569.0370,3.38e+15,1.0,0.0,1080.0,683.7954734811409,0.0452,1.0302807784407557,2.13e+05,718560.4848063642,10254.45891108676,100000000.0,5.691004364227265e-06,0.7338086749851456,0.929483991270174,0.9998768404993739,0.456797731782909,0.2887847121025152,1.1019749963725481e-05,7.098425886565379e-05,1.5,0.0,1683.0,1235.0,
471,29634.9433,3.38e+15,1.0,0.0,1080.0,678.362849362221,0.0452,1.035820418607841,2.13e+05,718510.5182370242,9785.130728739496,100000000.0,5.69091499167073e-06,0.7338086749851456,0.9294039022411709,0.9998727027706038,0.4567980607591976,0.28862231895021484,1.1014876820213956e-05,7.09972106408638e-05,1.5,0.0,1683.0,1235.0,
472,29711.4486,3.38e+15,1.0,0.0,1080.0,680.0683762058069,0.0452,1.0342270453253994,2.13e+05,718540.1904695728,9905.79779278161,100000000.0,5.690757923143491e-06,0.7338086749851456,0.9294268450635407,0.9998707131052698,0.45679768943577714,0.2886828943496136,1.1013328681897425e-05,7.10218176961309e-05,1.5,0.0,1683.0,1235.0,
473,29795.1525,3.38e+15,1.0,0.0,1080.0,680.0683762058069,0.0452,1.0342270453253994,2.13e+05,718540.1904695728,9905.79779278161,100000000.0,5.690757923143491e-06,0.7338086749851456,0.9294268450635407,0.9998707131052698,0.45679768943577714,0.2886828943496136,1.1013328681897425e-05,7.10218176961309e-05,1.5,0.0,1683.0,1235.0,
474,29873.9985,3.38e+15,1.0,0.0,1080.0,687.1236328090738,0.0452,1.0214167628343618,2.13e+05,718518.9684366346,10201.330062444176,100000000.0,5.6907296576977e-06,0.7338086749851456,0.9294327887411478,0.9998798345249424,0.456797040442144,0.28856984194429347,1.1015220606919052e-05,7.103392532800188e-05,1.5,0.0,1683.0,1235.0,
475,29954.6197,3.38e+15,1.0,0.0,1080.0,687.5098361027669,0.0452,1.0192241595594207,2.13e+05,718507.336169321,10165.466760690324,100000000.0,5.690717439521534e-06,0.7338086749851456,0.9294183587946889,0.9998817276967586,0.45679730707395205,0.2885189737192021,1.1014918487057773e-05,7.100086918273443e-05,1.5,0.0,1683.0,1235.0,
476,30029.4317,3.38e+15,1.0,0.0,1080.0,687.5098361027669,0.0452,1.0192241595594207,2.13e+05,718507.336169321,10165.466760690324,100000000.0,5.690717439521534e-06,0.7338086749851456,0.9294183587946889,0.9998817276967586,0.45679730707395205,0.2885189737192021,1.1014918487057773e-05,7.100086918273443e-05,1.5,0.0,1683.0,1235.0,
477,30103.6230,3.38e+15,1.0,0.0,1080.0,684.2528804004976,0.0452,1.0259392312829525,2.13e+05,718507.8774506818,10037.540942564061,100000000.0,5.690654330846418e-06,0.7338086749851456,0.9294141179021798,0.9998779088895797,0.456797263212664,0.28857528798581783,1.1014192713466719e-05,7.100955288088403e-05,1.5,0.0,1683.0,1235.0,
478,30181.7188,3.38e+15,1.0,0.0,1080.0,684.2528804004976,0.0452,1.0259392312829525,2.13e+05,718507.8774506818,10037.540942564061,100000000.0,5.690654330846418e-06,0.7338086749851456,0.9294141179021798,0.9998779088895797,0.456797263212664,0.28857528798581783,1.1014192713466719e-05,7.100955288088403e-05,1.5,0.0,1683.0,1235.0,
479,30258.7627,3.38e+15,1.0,0.0,1080.0,684.2528804004976,0.0452,1.0259392312829525,2.13e+05,718507.8774506818,10037.540942564061,100000000.0,5.690654330846418e-06,0.7338086749851456,0.9294141179021798,0.9998779088895797,0.456797263212664,0.28857528798581783,1.1014192713466719e-05,7.100955288088403e-05,1.5,0.0,1683.0,1235.0,
480,30340.5817,3.38e+15,1.0,0.0,1080.0,684.2528804004976,0.0452,1.0259392312829525,2.13e+05,718507.8774506818,10037.540942564061,100000000.0,5.690654330846418e-06,0.7338086749851456,0.9294141179021798,0.9998779088895797,0.456797263212664,0.28857528798581783,1.1014192713466719e-05,7.100955288088403e-05,1.5,0.0,1683.0,1235.0,
481,30425.7994,3.38e+15,1.0,0.0,1080.0,687.0405920614927,0.0452,1.0162513074180248,2.13e+05,718451.5281687794,9964.506099941918,100000000.0,5.690645821628034e-06,0.7338086749851456,0.929359403432718,0.9998850914794858,0.45679750641193123,0.28830693390977397,1.1013927571375802e-05,7.102036673468224e-05,1.5,0.0,1683.0,1235.0,
482,30520.5876,3.38e+15,1.0,0.0,1080.0,687.1400432380268,0.0452,1.0164346223547778,2.13e+05,718464.2702188622,9968.849523565714,100000000.0,5.69062132832698e-06,0.7338086749851456,0.9293628795167537,0.9998830899733978,0.4567978580912815,0.2883427763969524,1.1013038203561028e-05,7.101835756541402e-05,1.5,0.0,1683.0,1235.0,
483,30639.3144,3.38e+15,1.0,0.0,1080.0,687.1400432380268,0.0452,1.0164346223547778,2.13e+05,718464.2702188622,9968.849523565714,100000000.0,5.69062132832698e-06,0.7338086749851456,0.9293628795167537,0.9998830899733978,0.4567978580912815,0.2883427763969524,1.1013038203561028e-05,7.101835756541402e-05,1.5,0.0,1683.0,1235.0,
484,30748.2626,3.38e+15,1.0,0.0,1080.0,686.9606657027438,0.0452,1.0190747384917809,2.13e+05,718470.3753983852,10055.489600851743,100000000.0,5.690605356878304e-06,0.7338086749851456,0.9293827458944045,0.9998807180194542,0.45679738039819434,0.28844136256614267,1.101351068595232e-05,7.099626814957382e-05,1.5,0.0,1683.0,1235.0,
485,30852.3724,3.38e+15,1.0,0.0,1080.0,687.124594098837,0.0452,1.016413762221829,2.13e+05,718441.5039826725,9946.620230107614,100000000.0,5.690568411321845e-06,0.7338086749851456,0.9293495257800019,0.9998838636577017,0.4567972718767921,0.28831118769256725,1.1013022569308653e-05,7.101108894575048e-05,1.5,0.0,1683.0,1235.0,
486,30953.3744,3.38e+15,1.0,0.0,1080.0,685.3230338123972,0.0452,1.0183049762936491,2.13e+05,718419.3191315596,9791.335314846925,100000000.0,5.690562983651914e-06,0.7338086749851456,0.9293217133162579,0.999883943819049,0.4567973843237001,0.2882552488482446,1.1013218497871913e-05,7.101216382321437e-05,1.5,0.0,1683.0,1235.0,
487,31060.3058,3.38e+15,1.0,0.0,1080.0,686.7265011767358,0.0452,1.0181405819309375,2.13e+05,718445.6471576628,9966.76572542845,100000000.0,5.690561935572856e-06,0.7338086749851456,0.9293566060850554,0.9998820580165788,0.45679735546764766,0.2883678744140254,1.1013379639808716e-05,7.099275690451068e-05,1.5,0.0,1683.0,1235.0,
488,31162.2166,3.38e+15,1.0,0.0,1080.0,687.1968663114956,0.0452,1.0158158298049167,2.13e+05,718434.589086531,9917.385527617535,100000000.0,5.6905489305097235e-06,0.7338086749851456,0.9293401541868038,0.999884322530213,0.45679725323799536,0.2882896890395653,1.1013005857503414e-05,7.10068020131933e-05,1.5,0.0,1683.0,1235.0,
489,31289.8758,3.38e+15,1.0,0.0,1080.0,687.1968663114956,0.0452,1.0158158298049167,2.13e+05,718434.589086531,9917.385527617535,100000000.0,5.6905489305097235e-06,0.7338086749851456,0.9293401541868038,0.999884322530213,0.45679725323799536,0.2882896890395653,1.1013005857503414e-05,7.10068020131933e-05,1.5,0.0,1683.0,1235.0,
490,31413.2672,3.38e+15,1.0,0.0,1080.0,685.9527657067388,0.0452,1.0184047544651875,2.13e+05,718440.0560517348,9878.849615325713,100000000.0,5.690546947881351e-06,0.7338086749851456,0.929343399071449,0.9998833872782328,0.45679725904370055,0.28832396340724736,1.1013303668810427e-05,7.100215767581551e-05,1.5,0.0,1683.0,1235.0,
491,31535.7158,3.38e+15,1.0,0.0,1080.0,685.9527657067388,0.0452,1.0184047544651875,2.13e+05,718440.0560517348,9878.849615325713,100000000.0,5.690546947881351e-06,0.7338086749851456,0.929343399071449,0.9998833872782328,0.45679725904370055,0.28832396340724736,1.1013303668810427e-05,7.100215767581551e-05,1.5,0.0,1683.0,1235.0,
492,31664.4671,3.38e+15,1.0,0.0,1080.0,686.4685913378037,0.0452,1.0182955747702207,2.13e+05,718441.3656657353,9934.318544257752,100000000.0,5.6905458646714535e-06,0.7338086749851456,0.9293510555529576,0.9998829133629281,0.4567971027312442,0.2883499569771374,1.1013500801347936e-05,7.099817588777704e-05,1.5,0.0,1683.0,1235.0,
493,31787.7669,3.38e+15,1.0,0.0,1080.0,686.5780209073291,0.0452,1.0173715503864038,2.13e+05,718415.9817009582,9886.932033555877,100000000.0,5.690523032164252e-06,0.7338086749851456,0.9293274782267213,0.9998818050774626,0.45679752933524975,0.28830399295292963,1.1013120016224333e-05,7.098417380823986e-05,1.5,0.0,1683.0,1235.0,
494,31917.5817,3.38e+15,1.0,0.0,1080.0,689.0074739281597,0.0452,1.0130176780467552,2.13e+05,718387.7632629754,9941.549270925872,100000000.0,5.690491036681887e-06,0.7338086749851456,0.9293118986126188,0.999887032482301,0.45679678708115823,0.2882559945769671,1.1014892904298075e-05,7.096276232174898e-05,1.5,0.0,1683.0,1235.0,
495,32046.0681,3.38e+15,1.0,0.0,1080.0,687.9643851370865,0.0452,1.0148489499695288,2.13e+05,718369.4962852864,9870.60006046955,100000000.0,5.690472574394014e-06,0.7338086749851456,0.9292980020814576,0.9998892917264992,0.45679697460859625,0.288248688810722,1.1014965088850508e-05,7.094231096186848e-05,1.5,0.0,1683.0,1235.0,
496,32175.1637,3.38e+15,1.0,0.0,1080.0,687.9643851370865,0.0452,1.0148489499695288,2.13e+05,718369.4962852864,9870.60006046955,100000000.0,5.690472574394014e-06,0.7338086749851456,0.9292980020814576,0.9998892917264992,0.45679697460859625,0.288248688810722,1.1014965088850508e-05,7.094231096186848e-05,1.5,0.0,1683.0,1235.0,
497,32298.2398,3.38e+15,1.0,0.0,1080.0,687.1757876881506,0.0452,1.0145074065349462,2.13e+05,718380.1755009235,9757.140834357491,100000000.0,5.690465526476236e-06,0.7338086749851456,0.9292881021023904,0.9998931210302828,0.4567972658391314,0.2881985834083457,1.1014798076974803e-05,7.096443862792903e-05,1.5,0.0,1683.0,1235.0,
498,32426.0922,3.38e+15,1.0,0.0,1080.0,689.1946814746173,0.0452,1.0128480264084812,2.13e+05,718355.709862693,9894.26458556082,100000000.0,5.6904389625865714e-06,0.7338086749851456,0.9292875865818461,0.9998911174203515,0.456796971463614,0.28824008714355454,1.1015607263932943e-05,7.092394789681532e-05,1.5,0.0,1683.0,1235.0,
499,32550.7827,3.38e+15,1.0,0.0,1080.0,690.8917513191304,0.0452,1.0101210430039316,2.13e+05,718354.752315912,9929.735960501574,100000000.0,5.690379870571649e-06,0.7338086749851456,0.9292794406472954,0.9998921729921828,0.4567974074446169,0.2882615137130883,1.1016189188201476e-05,7.089590246604465e-05,1.5,0.0,1683.0,1235.0,
500,32683.3535,3.38e+15,1.0,0.0,1080.0,690.8510061100562,0.0452,1.0108018386447974,2.13e+05,718332.488336927,9886.317579970977,100000000.0,5.690328570017301e-06,0.7338086749851456,0.9292640673740722,0.9998973193629944,0.4567967408014854,0.2882604229716946,1.1017523703958161e-05,7.087645320245795e-05,1.5,0.0,1683.0,1235.0,
501,32813.2847,3.38e+15,1.0,0.0,1080.0,692.435836927242,0.0452,1.0097390305052807,2.13e+05,718329.6374223458,9941.999711461656,100000000.0,5.690239231930717e-06,0.7338086749851456,0.9292570703076184,0.9998974163539374,0.45679702454237225,0.2883351182386724,1.1018244894725858e-05,7.084156974599781e-05,1.5,0.0,1683.0,1235.0,
502,32938.0794,3.38e+15,1.0,0.0,1080.0,686.7556575306362,0.0452,1.0197485538701683,2.13e+05,718370.0846061703,9770.371047189525,100000000.0,5.690224183884708e-06,0.7338086749851456,0.9292625933278027,0.9998768844280657,0.45679928250190416,0.28847019121642636,1.1014050587027056e-05,7.081944859400904e-05,1.5,0.0,1683.0,1235.0,
503,33033.5850,3.38e+15,1.0,0.0,1080.0,688.9904580855615,0.0452,1.0179215146200713,2.13e+05,718367.0855202966,9828.345370033854,100000000.0,5.690143256069037e-06,0.7338086749851456,0.9292570996042726,0.9998828323444999,0.45679886893662736,0.28854829523631487,1.1016012348327534e-05,7.078488821312702e-05,1.5,0.0,1683.0,1235.0,
504,33134.4630,3.38e+15,1.0,0.0,1080.0,688.529350366744,0.0452,1.0192601108706767,2.13e+05,718344.4528711259,9795.284555413808,100000000.0,5.690135116816042e-06,0.7338086749851456,0.9292392664172511,0.9998804233049019,0.4567993251097657,0.2885636261529919,1.1015331359642206e-05,7.075112579202675e-05,1.5,0.0,1683.0,1235.0,
505,33226.9152,3.38e+15,1.0,0.0,1080.0,688.529350366744,0.0452,1.0192601108706767,2.13e+05,718344.4528711259,9795.284555413808,100000000.0,5.690135116816042e-06,0.7338086749851456,0.9292392664172511,0.9998804233049019,0.4567993251097657,0.2885636261529919,1.1015331359642206e-05,7.075112579202675e-05,1.5,0.0,1683.0,1235.0,
506,33322.1429,3.38e+15,1.0,0.0,1080.0,688.0077701710785,0.0452,1.0203424882957397,2.13e+05,718360.3255173876,9741.717011707391,100000000.0,5.690078139975178e-06,0.7338086749851456,0.9292375946123527,0.9998811608510739,0.456799402819109,0.2885998905457949,1.1015419609940112e-05,7.07524831648597e-05,1.5,0.0,1683.0,1235.0,
507,33412.1339,3.38e+15,1.0,0.0,1080.0,688.3753280995395,0.0452,1.0190766200767,2.13e+05,718385.174939547,9731.029292214405,100000000.0,5.690015734018625e-06,0.7338086749851456,0.92924551008538,0.9998828649397246,0.45679913139870487,0.2885819725317802,1.1014765865030537e-05,7.079820088595877e-05,1.5,0.0,1683.0,1235.0,
508,33503.9291,3.38e+15,1.0,0.0,1080.0,686.4538750200843,0.0452,1.024127331824599,2.13e+05,718410.8942198628,9623.023712843957,100000000.0,5.68996236535799e-06,0.7338086749851456,0.9292362105134977,0.9998762487059669,0.4568002514283089,0.2887357744935936,1.1013415616846053e-05,7.075677850529877e-05,1.5,0.0,1683.0,1235.0,
509,33597.8223,3.38e+15,1.0,0.0,1080.0,686.0525439459905,0.0452,1.024926927948987,2.13e+05,718409.6064699288,9593.198001687499,100000000.0,5.689935020682661e-06,0.7338086749851456,0.929232034829585,0.9998768826514344,0.4568003128779683,0.28874411414014023,1.1013259600942149e-05,7.075057816322545e-05,1.5,0.0,1683.0,1235.0,
510,33684.8048,3.38e+15,1.0,0.0,1080.0,687.906850932528,0.0452,1.021108766455065,2.13e+05,718415.9840406915,9609.09861747461,100000000.0,5.6898778874487575e-06,0.7338086749851456,0.9292271582513755,0.9998819597170983,0.45680001653994806,0.28870394997192295,1.1013278444987905e-05,7.077743660013994e-05,1.5,0.0,1683.0,1235.0,
511,33780.0766,3.38e+15,1.0,0.0,1080.0,687.906850932528,0.0452,1.021108766455065,2.13e+05,718415.9840406915,9609.09861747461,100000000.0,5.6898778874487575e-06,0.7338086749851456,0.9292271582513755,0.9998819597170983,0.45680001653994806,0.28870394997192295,1.1013278444987905e-05,7.077743660013994e-05,1.5,0.0,1683.0,1235.0,
512,33869.9825,3.38e+15,1.0,0.0,1080.0,687.906850932528,0.0452,1.021108766455065,2.13e+05,718415.9840406915,9609.09861747461,100000000.0,5.6898778874487575e-06,0.7338086749851456,0.9292271582513755,0.9998819597170983,0.45680001653994806,0.28870394997192295,1.1013278444987905e-05,7.077743660013994e-05,1.5,0.0,1683.0,1235.0,
513,33960.5480,3.38e+15,1.0,0.0,1080.0,687.9996264402319,0.0452,1.0214139076714017,2.13e+05,718437.8360376204,9557.55555380998,100000000.0,5.689772684793218e-06,0.7338086749851456,0.9292324703284243,0.9998918006233657,0.45679915635884816,0.28872121161264286,1.1014172200127741e-05,7.081263969548545e-05,1.5,0.0,1683.0,1235.0,
514,34052.6158,3.38e+15,1.0,0.0,1080.0,687.2035968875971,0.0452,1.023577949570707,2.13e+05,718465.4761096367,9444.694311316169,100000000.0,5.689675902455233e-06,0.7338086749851456,0.9292295359657551,0.9998991186910235,0.4567987512834628,0.28878180200033554,1.1014427958053081e-05,7.083142448510295e-05,1.5,0.0,1683.0,1235.0,
515,34146.3992,3.38e+15,1.0,0.0,1080.0,688.4609872145611,0.0452,1.0220907224283742,2.13e+05,718483.1389795314,9366.125014330373,100000000.0,5.689573223516336e-06,0.7338086749851456,0.9292132396228626,0.9999085511775596,0.4567982876788902,0.2888220387531897,1.101498569670527e-05,7.084255918124003e-05,1.5,0.0,1683.0,1235.0,
516,34237.3110,3.38e+15,1.0,0.0,1080.0,688.4609872145611,0.0452,1.0220907224283742,2.13e+05,718483.1389795314,9366.125014330373,100000000.0,5.689573223516336e-06,0.7338086749851456,0.9292132396228626,0.9999085511775596,0.4567982876788902,0.2888220387531897,1.101498569670527e-05,7.084255918124003e-05,1.5,0.0,1683.0,1235.0,
517,34333.9840,3.38e+15,1.0,0.0,1080.0,689.3793019972259,0.0452,1.0217193064065664,2.13e+05,718530.8023583652,9213.73310511524,100000000.0,5.689479272647538e-06,0.7338086749851456,0.9291980675436537,0.9999230313368044,0.4567977630382418,0.2889113802598189,1.1014973512204037e-05,7.087816766339578e-05,1.5,0.0,1683.0,1235.0,
518,34423.3557,3.38e+15,1.0,0.0,1080.0,690.8124013747446,0.0452,1.01882526662569,2.13e+05,718515.1172387858,9224.988181197852,100000000.0,5.689384438232935e-06,0.7338086749851456,0.9291929713980237,0.9999337280916031,0.4567966341054568,0.2888439889771786,1.1016942603150645e-05,7.089453711702593e-05,1.5,0.0,1683.0,1235.0,
519,34516.3322,3.38e+15,1.0,0.0,1080.0,690.8124013747446,0.0452,1.01882526662569,2.13e+05,718515.1172387858,9224.988181197852,100000000.0,5.689384438232935e-06,0.7338086749851456,0.9291929713980237,0.9999337280916031,0.4567966341054568,0.2888439889771786,1.1016942603150645e-05,7.089453711702593e-05,1.5,0.0,1683.0,1235.0,
520,34617.4723,3.38e+15,1.0,0.0,1080.0,690.8124013747446,0.0452,1.01882526662569,2.13e+05,718515.1172387858,9224.988181197852,100000000.0,5.689384438232935e-06,0.7338086749851456,0.9291929713980237,0.9999337280916031,0.4567966341054568,0.2888439889771786,1.1016942603150645e-05,7.089453711702593e-05,1.5,0.0,1683.0,1235.0,
521,34708.3200,3.38e+15,1.0,0.0,1080.0,691.4345497013064,0.0452,1.0185722690616905,2.13e+05,718544.0528727027,9203.375788400394,100000000.0,5.689365878727572e-06,0.7338086749851456,0.9292005590559841,0.9999412635964449,0.45679602385992524,0.28888703447336284,1.1017363040398567e-05,7.092606819041273e-05,1.5,0.0,1683.0,1235.0,
522,34796.3830,3.38e+15,1.0,0.0,1080.0,691.7846048650858,0.0452,1.01722828381765,2.13e+05,718511.1604189954,9310.445310841009,100000000.0,5.6893596271294955e-06,0.7338086749851456,0.9292083673529548,0.9999375950198632,0.45679592522709656,0.28881050915885637,1.1018006589274213e-05,7.091419301054359e-05,1.5,0.0,1683.0,1235.0,
523,34888.4877,3.38e+15,1.0,0.0,1080.0,691.7719898156561,0.0452,1.0171973839492883,2.13e+05,718531.0064276475,9219.96678817234,100000000.0,5.689334062836701e-06,0.7338086749851456,0.9291969859239182,0.9999408673925854,0.45679598786634584,0.2888354630721255,1.1017413086445204e-05,7.092880131564196e-05,1.5,0.0,1683.0,1235.0,
524,34983.0255,3.38e+15,1.0,0.0,1080.0,692.5090139525,0.0452,1.0148390975738568,2.13e+05,718479.5258001694,9285.108073287392,100000000.0,5.689307050494305e-06,0.7338086749851456,0.9291848184175604,0.9999391270424005,0.4567959217591532,0.2887328387442066,1.1018189336662849e-05,7.08993002011527e-05,1.5,0.0,1683.0,1235.0,
525,35081.5540,3.38e+15,1.0,0.0,1080.0,692.5090139525,0.0452,1.0148390975738568,2.13e+05,718479.5258001694,9285.108073287392,100000000.0,5.689307050494305e-06,0.7338086749851456,0.9291848184175604,0.9999391270424005,0.4567959217591532,0.2887328387442066,1.1018189336662849e-05,7.08993002011527e-05,1.5,0.0,1683.0,1235.0,
526,35173.5318,3.38e+15,1.0,0.0,1080.0,692.2334896862133,0.0452,1.0152162707340717,2.13e+05,718477.5267468006,9284.54615847096,100000000.0,5.689300343299188e-06,0.7338086749851456,0.9291886824611802,0.9999407346410308,0.4567956523536718,0.288718259297421,1.1018486834852652e-05,7.090681605099674e-05,1.5,0.0,1683.0,1235.0,
527,35270.4901,3.38e+15,1.0,0.0,1080.0,692.2334896862133,0.0452,1.0152162707340717,2.13e+05,718477.5267468006,9284.54615847096,100000000.0,5.689300343299188e-06,0.7338086749851456,0.9291886824611802,0.9999407346410308,0.4567956523536718,0.288718259297421,1.1018486834852652e-05,7.090681605099674e-05,1.5,0.0,1683.0,1235.0,
528,35367.9519,3.38e+15,1.0,0.0,1080.0,692.1696680469445,0.0452,1.015947328511233,2.13e+05,718499.0228306002,9181.466090176826,100000000.0,5.6892956146815425e-06,0.7338086749851456,0.9291706983064965,0.9999413934122441,0.4567962125367724,0.28879271805511025,1.1017540104519444e-05,7.089719684916927e-05,1.5,0.0,1683.0,1235.0,
529,35464.2031,3.38e+15,1.0,0.0,1080.0,692.6437461978098,0.0452,1.0148106508100323,2.13e+05,718489.6248968845,9153.167338882471,100000000.0,5.689244973500021e-06,0.7338086749851456,0.9291619320953222,0.9999474665007668,0.45679569474668413,0.28875584945411753,1.1018292322955129e-05,7.090514771500719e-05,1.5,0.0,1683.0,1235.0,
530,35561.7370,3.38e+15,1.0,0.0,1080.0,692.6437461978098,0.0452,1.0148106508100323,2.13e+05,718489.6248968845,9153.167338882471,100000000.0,5.689244973500021e-06,0.7338086749851456,0.9291619320953222,0.9999474665007668,0.45679569474668413,0.28875584945411753,1.1018292322955129e-05,7.090514771500719e-05,1.5,0.0,1683.0,1235.0,
531,35652.7469,3.38e+15,1.0,0.0,1080.0,692.6437461978098,0.0452,1.0148106508100323,2.13e+05,718489.6248968845,9153.167338882471,100000000.0,5.689244973500021e-06,0.7338086749851456,0.9291619320953222,0.9999474665007668,0.45679569474668413,0.28875584945411753,1.1018292322955129e-05,7.090514771500719e-05,1.5,0.0,1683.0,1235.0,
532,35743.3472,3.38e+15,1.0,0.0,1080.0,692.4581658428924,0.0452,1.015217361895508,2.13e+05,718496.0616297764,9008.140888968428,100000000.0,5.689234144057621e-06,0.7338086749851456,0.9291334823674778,0.9999524491102832,0.4567958909573633,0.288786287466241,1.1017956099500623e-05,7.089608036992296e-05,1.5,0.0,1683.0,1235.0,
533,35831.6726,3.38e+15,1.0,0.0,1080.0,693.0792422347263,0.0452,1.0136681761219388,2.13e+05,718480.809359365,8966.093194756795,100000000.0,5.6891993477609345e-06,0.7338086749851456,0.9291136240700422,0.999955021943768,0.4567958430605883,0.2887524825177048,1.1017946193437662e-05,7.088883350324124e-05,1.5,0.0,1683.0,1235.0,
534,35924.5161,3.38e+15,1.0,0.0,1080.0,694.0860465822022,0.0452,1.0115179706439936,2.13e+05,718468.3850383485,9003.046296477023,100000000.0,5.68916469108653e-06,0.7338086749851456,0.9291100865362028,0.9999564435832287,0.4567957700120123,0.28871321554642543,1.101827729261701e-05,7.088763661433436e-05,1.5,0.0,1683.0,1235.0,
535,36020.2231,3.38e+15,1.0,0.0,1080.0,694.4535358700371,0.0452,1.010705648845402,2.13e+05,718467.3254770683,8928.437372887878,100000000.0,5.689156450984204e-06,0.7338086749851456,0.9290875605737479,0.9999572054818247,0.4567960753406569,0.2887191808787367,1.1017516215398677e-05,7.087970781956469e-05,1.5,0.0,1683.0,1235.0,
