Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
514,45747.4932,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
515,45835.3789,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
516,45924.1286,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
517,46015.9554,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
518,46103.7770,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
519,46193.3247,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
520,46285.3105,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
521,46374.7431,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
522,46464.8677,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
523,46555.6504,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
524,46648.8390,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
525,46738.3137,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
526,46825.8522,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
527,46915.3937,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
528,47002.8993,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
529,47095.3469,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
530,47186.4784,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
531,47277.6690,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
532,47365.8535,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
533,47456.1379,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
534,47547.5115,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
535,47638.6220,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
536,47730.0264,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
537,47819.9899,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
538,47909.7013,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
539,47999.6177,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
540,48093.6292,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
541,48181.3795,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
542,48273.4090,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
543,48361.7393,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
544,48449.2986,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
545,48538.9410,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
546,48628.6193,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
547,48719.6307,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
548,48807.6619,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
549,48899.3492,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
550,48989.1093,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
551,49080.6417,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
552,49170.2549,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
553,49261.2662,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
554,49351.3854,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
555,49437.7720,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
556,49527.7542,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
557,49617.9494,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
558,49707.2277,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
559,49796.1869,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
560,49885.0910,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
561,49975.6442,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
562,50064.4364,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
563,50156.9405,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
564,50244.3427,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
565,50337.1228,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
566,50425.8089,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
567,50512.1281,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
568,50601.2101,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
569,50689.9762,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
570,50781.4074,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
571,50867.9534,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
572,50956.2415,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
573,51045.5905,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
574,51139.0087,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
575,51227.0977,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
576,51312.3067,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
577,51401.5107,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
578,51489.7247,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
579,51576.6087,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
580,51666.8507,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
581,51753.8717,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
582,51844.9377,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
583,51934.8867,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
584,52028.1427,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
585,52126.0158,2.13e+12,1.0,0.0,1080.5438669,960.743534654,0.063860940848,0.376234074613,1.81e+05,99015.2793517,13027.3733503,100000000.0,6.44409432562e-06,0.733808674985,0.94662692482,0.94,0.316714564237,0.0262031302321,3.81307270375e-05,0.000375001581287,0.994631210497,0.0,1683.0,1235.0,
